symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SZ000001,20260105,B,956069,passive_only,7801,,500,0,0,1,0,500
SZ000001,20260105,B,956416,passive_only,7802,,100,0,0,1,0,100
SZ000001,20260105,B,956490,passive_only,7803,,1000,0,0,1,0,1000
SZ000001,20260105,B,956847,passive_only,7804,,10000,0,0,1,0,10000
SZ000001,20260105,B,957776,passive_only,7806,,100,0,0,1,0,100
SZ000001,20260105,B,958359,passive_only,7807,,100,0,0,1,0,100
SZ000001,20260105,B,958834,passive_only,7810,,2000,0,0,1,0,2000
SZ000001,20260105,B,961494,passive_only,7815,,2600,0,0,1,0,2600
SZ000001,20260105,B,962138,passive_only,7816,,21900,0,0,1,0,21900
SZ000001,20260105,B,962605,passive_only,7817,,800,0,0,1,0,800
SZ000001,20260105,B,962882,passive_only,7818,,500,0,0,1,0,500
SZ000001,20260105,B,963371,passive_only,7820,,2000,0,0,1,0,2000
SZ000001,20260105,B,963927,passive_only,7821,,5000,0,0,1,0,5000
SZ000001,20260105,B,964519,passive_only,7822,,10000,0,0,1,0,10000
SZ000001,20260105,B,964762,passive_only,7823,,500,0,0,1,0,500
SZ000001,20260105,B,964885,passive_only,7824,,10000,0,0,1,0,10000
SZ000001,20260105,B,966610,passive_only,7828,,10100,0,0,1,0,10100
SZ000001,20260105,B,967245,passive_only,7829,,20000,0,0,1,0,20000
SZ000001,20260105,B,967740,passive_only,7830,,1000,0,0,1,0,1000
SZ000001,20260105,B,969652,passive_only,7834,,500,0,0,1,0,500
SZ000001,20260105,B,970273,passive_only,7838,,500,0,0,1,0,500
SZ000001,20260105,B,972057,passive_only,7842,,4000,0,0,1,0,4000
SZ000001,20260105,B,972931,passive_only,7846,,500,0,0,1,0,500
SZ000001,20260105,B,973678,passive_only,7847,,5000,0,0,1,0,5000
SZ000001,20260105,B,977750,passive_only,7851,,3000,0,0,1,0,3000
SZ000001,20260105,B,978091,passive_only,7853,,2400,0,0,1,0,2400
SZ000001,20260105,B,980087,passive_only,7856,,5500,0,0,1,0,5500
SZ000001,20260105,B,980294,passive_only,7859,,500,0,0,1,0,500
SZ000001,20260105,B,980829,passive_only,7861,,18300,0,0,1,0,18300
SZ000001,20260105,B,981556,passive_only,7862,,1000,0,0,1,0,1000
SZ000001,20260105,B,981623,passive_only,7863,,5100,0,0,1,0,5100
SZ000001,20260105,B,982062,passive_only,7865,,200,0,0,1,0,200
SZ000001,20260105,B,982245,passive_only,7866,,5000,0,0,1,0,5000
SZ000001,20260105,B,983364,passive_only,7868,,1100,0,0,1,0,1100
SZ000001,20260105,B,983607,passive_only,7869,,6500,0,0,1,0,6500
SZ000001,20260105,B,983925,passive_only,7870,,2300,0,0,1,0,2300
SZ000001,20260105,B,984924,passive_only,7871,,3500,0,0,1,0,3500
SZ000001,20260105,B,986106,passive_only,7872,,3000,0,0,1,0,3000
SZ000001,20260105,B,987536,passive_only,7875,,100,0,0,1,0,100
SZ000001,20260105,B,988594,passive_only,7878,,6100,0,0,1,0,6100
SZ000001,20260105,B,989726,pretrade_active_add,7881,7882,500,500,0,1,1,500
SZ000001,20260105,B,990424,passive_only,7884,,100,0,0,1,0,100
SZ000001,20260105,B,990824,passive_only,7886,,1000,0,0,1,0,1000
SZ000001,20260105,B,990949,passive_only,7887,,1000,0,0,1,0,1000
SZ000001,20260105,B,995481,passive_only,7891,,500,0,0,1,0,500
SZ000001,20260105,B,996842,passive_only,7893,,8700,0,0,1,0,8700
SZ000001,20260105,B,997079,passive_only,7894,,100,0,0,1,0,100
SZ000001,20260105,B,997527,passive_only,7895,,300,0,0,1,0,300
SZ000001,20260105,B,997871,passive_only,7896,,1000,0,0,1,0,1000
SZ000001,20260105,B,997954,passive_only,7897,,2000,0,0,1,0,2000
SZ000001,20260105,B,1002191,passive_only,7903,,4400,0,0,1,0,4400
SZ000001,20260105,B,1002430,passive_only,7904,,900,0,0,1,0,900
SZ000001,20260105,B,1002669,passive_only,7905,,1000,0,0,1,0,1000
SZ000001,20260105,B,1002832,passive_only,7907,,400,0,0,1,0,400
SZ000001,20260105,B,1003820,passive_only,7910,,2000,0,0,1,0,2000
SZ000001,20260105,B,1004680,passive_only,7912,,10000,0,0,1,0,10000
SZ000001,20260105,B,1009044,passive_only,7915,,10000,0,0,1,0,10000
SZ000001,20260105,B,1011127,passive_only,7917,,1000,0,0,1,0,1000
SZ000001,20260105,B,1012106,passive_only,7918,,1000,0,0,1,0,1000
SZ000001,20260105,B,1012712,passive_only,7920,,5000,0,0,1,0,5000
SZ000001,20260105,B,1013110,passive_only,7921,,20000,0,0,1,0,20000
SZ000001,20260105,B,1014099,passive_only,7923,,200,0,0,1,0,200
SZ000001,20260105,B,1018096,pretrade_active_add,7933,7934,4400,4400,0,1,8,4400
SZ000001,20260105,B,1023054,passive_only,7946,,1000,0,0,1,0,1000
SZ000001,20260105,B,1029465,passive_only,7952,,500,0,0,1,0,500
SZ000001,20260105,B,1032633,passive_only,7960,,1300,0,0,1,0,1300
SZ000001,20260105,B,1033789,passive_only,7962,,900,0,0,1,0,900
SZ000001,20260105,B,1033810,passive_only,7963,,900,0,0,1,0,900
SZ000001,20260105,B,1034240,passive_only,7965,,400,0,0,1,0,400
SZ000001,20260105,B,1034471,passive_only,7966,,2000,0,0,1,0,2000
SZ000001,20260105,B,1035246,passive_only,7968,,1400,0,0,1,0,1400
SZ000001,20260105,B,1035621,passive_only,7969,,1000,0,0,1,0,1000
SZ000001,20260105,B,1037003,pretrade_active_add,7971,7972,1100,1100,0,1,2,1100
SZ000001,20260105,B,1037175,passive_only,7974,,5000,0,0,1,0,5000
SZ000001,20260105,B,1038075,passive_only,7977,,800,0,0,1,0,800
SZ000001,20260105,B,1038717,passive_only,7980,,5000,0,0,1,0,5000
SZ000001,20260105,B,1039800,passive_only,7982,,4000,0,0,1,0,4000
SZ000001,20260105,B,1041138,passive_only,7983,,700,0,0,1,0,700
SZ000001,20260105,B,1041445,passive_only,7985,,1000,0,0,1,0,1000
SZ000001,20260105,B,1041996,passive_only,7996,,100,0,0,1,0,100
SZ000001,20260105,B,1042167,trade_only_active,,7998,0,100,0,0,1,100
SZ000001,20260105,B,1044657,passive_only,8002,,1100,0,0,1,0,1100
SZ000001,20260105,B,1047997,passive_only,8004,,1000,0,0,1,0,1000
SZ000001,20260105,B,1048456,pretrade_active_add,8005,8006,100,100,0,1,1,100
SZ000001,20260105,B,1049506,passive_only,8007,,600,0,0,1,0,600
SZ000001,20260105,B,1049608,passive_only,8008,,2800,0,0,1,0,2800
SZ000001,20260105,B,1049929,passive_only,8009,,800,0,0,1,0,800
SZ000001,20260105,B,1050264,trade_only_active,,8011,0,100,0,0,1,100
SZ000001,20260105,B,1052612,passive_only,8014,,200,0,0,1,0,200
SZ000001,20260105,B,1053226,passive_only,8015,,600,0,0,1,0,600
SZ000001,20260105,B,1055178,passive_only,8019,,300,0,0,1,0,300
SZ000001,20260105,B,1055628,passive_only,8020,,600,0,0,1,0,600
SZ000001,20260105,B,1055653,passive_only,8021,,100,0,0,1,0,100
SZ000001,20260105,B,1056905,passive_only,8039,,4000,0,0,1,0,4000
SZ000001,20260105,B,1061403,passive_only,8043,,2000,0,0,1,0,2000
SZ000001,20260105,B,1061899,passive_only,8044,,1300,0,0,1,0,1300
SZ000001,20260105,B,1062190,passive_only,8046,,1000,0,0,1,0,1000
SZ000001,20260105,B,1062196,passive_only,8047,,1000,0,0,1,0,1000
SZ000001,20260105,B,1063267,passive_only,8050,,200,0,0,1,0,200
SZ000001,20260105,B,1063572,pretrade_active_add,8051,8052,100,100,0,1,1,100
SZ000001,20260105,B,1065215,passive_only,8056,,2000,0,0,1,0,2000
SZ000001,20260105,B,1065916,passive_only,8057,,200,0,0,1,0,200
SZ000001,20260105,B,1065993,passive_only,8058,,1200,0,0,1,0,1200
SZ000001,20260105,B,1066268,passive_only,8059,,2100,0,0,1,0,2100
SZ000001,20260105,B,1069945,passive_only,8062,,1000,0,0,1,0,1000
SZ000001,20260105,B,1070431,passive_only,8064,,500,0,0,1,0,500
SZ000001,20260105,B,1070956,passive_only,8065,,2000,0,0,1,0,2000
SZ000001,20260105,B,1071106,passive_only,8066,,2300,0,0,1,0,2300
SZ000001,20260105,B,1072104,passive_only,8067,,400,0,0,1,0,400
SZ000001,20260105,B,1072374,passive_only,8068,,100,0,0,1,0,100
SZ000001,20260105,B,1072384,passive_only,8069,,2600,0,0,1,0,2600
SZ000001,20260105,B,1072585,passive_only,8070,,2000,0,0,1,0,2000
SZ000001,20260105,B,1073175,passive_only,8072,,2000,0,0,1,0,2000
SZ000001,20260105,B,1074206,passive_only,8074,,100,0,0,1,0,100
SZ000001,20260105,B,1077468,passive_only,8075,,900,0,0,1,0,900
SZ000001,20260105,B,1079153,pretrade_active_add,8078,8079,3400,3400,0,1,3,3400
SZ000001,20260105,B,1079347,passive_only,8082,,2000,0,0,1,0,2000
SZ000001,20260105,B,1079838,passive_only,8084,,100,0,0,1,0,100
SZ000001,20260105,B,1080027,passive_only,8085,,3000,0,0,1,0,3000
SZ000001,20260105,B,1082127,passive_only,8090,,300,0,0,1,0,300
SZ000001,20260105,B,1082615,passive_only,8091,,100,0,0,1,0,100
SZ000001,20260105,B,1082696,passive_only,8092,,800,0,0,1,0,800
SZ000001,20260105,B,1083952,passive_only,8095,,300,0,0,1,0,300
SZ000001,20260105,B,1085501,passive_only,8097,,200,0,0,1,0,200
SZ000001,20260105,B,1085715,passive_only,8098,,100,0,0,1,0,100
SZ000001,20260105,B,1085978,passive_only,8099,,3000,0,0,1,0,3000
SZ000001,20260105,B,1086364,passive_only,8101,,300,0,0,1,0,300
SZ000001,20260105,B,1087916,passive_only,8106,,200,0,0,1,0,200
SZ000001,20260105,B,1088526,passive_only,8107,,2400,0,0,1,0,2400
SZ000001,20260105,B,1089194,passive_only,8108,,2000,0,0,1,0,2000
SZ000001,20260105,B,1089719,passive_only,8109,,500,0,0,1,0,500
SZ000001,20260105,B,1089897,pretrade_active_add,8110,8111,100,100,0,1,1,100
SZ000001,20260105,B,1089919,passive_only,8112,,100,0,0,1,0,100
SZ000001,20260105,B,1092491,passive_only,8117,,100,0,0,1,0,100
SZ000001,20260105,B,1094334,passive_only,8121,,11400,0,0,1,0,11400
SZ000001,20260105,B,1096208,passive_only,8122,,900,0,0,1,0,900
SZ000001,20260105,B,1096534,passive_only,8123,,900,0,0,1,0,900
SZ000001,20260105,B,1097088,pretrade_active_add,8124,8125,1100,1100,0,1,1,1100
SZ000001,20260105,B,1099081,passive_only,8128,,300,0,0,1,0,300
SZ000001,20260105,B,1100745,passive_only,8133,,8200,0,0,1,0,8200
SZ000001,20260105,B,1102556,passive_only,8139,,600,0,0,1,0,600
SZ000001,20260105,B,1102585,passive_only,8140,,500,0,0,1,0,500
SZ000001,20260105,B,1106693,passive_only,8141,,1000,0,0,1,0,1000
SZ000001,20260105,B,1106735,passive_only,8142,,2400,0,0,1,0,2400
SZ000001,20260105,B,1106807,passive_only,8143,,3900,0,0,1,0,3900
SZ000001,20260105,B,1106848,passive_only,8144,,200,0,0,1,0,200
SZ000001,20260105,B,1109688,passive_only,8145,,5000,0,0,1,0,5000
SZ000001,20260105,B,1109711,passive_only,8146,,5000,0,0,1,0,5000
SZ000001,20260105,B,1110075,passive_only,8147,,10000,0,0,1,0,10000
SZ000001,20260105,B,1112215,passive_only,8148,,20000,0,0,1,0,20000
SZ000001,20260105,B,1117259,passive_only,8154,,1000,0,0,1,0,1000
SZ000001,20260105,B,1120934,passive_only,8155,,1000,0,0,1,0,1000
SZ000001,20260105,B,1122899,passive_only,8158,,500,0,0,1,0,500
SZ000001,20260105,B,1123069,passive_only,8159,,4700,0,0,1,0,4700
SZ000001,20260105,B,1124695,passive_only,8161,,1500,0,0,1,0,1500
SZ000001,20260105,B,1126723,passive_only,8163,,500,0,0,1,0,500
SZ000001,20260105,B,1128410,passive_only,8166,,500,0,0,1,0,500
SZ000001,20260105,B,1129396,passive_only,8167,,100,0,0,1,0,100
SZ000001,20260105,B,1131964,passive_only,8169,,5000,0,0,1,0,5000
SZ000001,20260105,B,1133611,passive_only,8171,,3000,0,0,1,0,3000
SZ000001,20260105,B,1161255,pretrade_active_add,8195,8196,200,200,0,1,1,200
SZ000001,20260105,B,1203283,pretrade_active_add,8262,8263,400,400,0,1,1,400
SZ000001,20260105,B,1250685,pretrade_active_add,8347,8348,1800,1800,0,1,1,1800
SZ000001,20260105,B,1268570,pretrade_active_add,8377,8378,800,800,0,1,1,800
SZ000001,20260105,B,1276873,pretrade_active_add,8389,8390,8200,8200,0,1,2,8200
SZ000001,20260105,B,1287590,pretrade_active_add,8409,8410,100,100,0,1,1,100
SZ000001,20260105,B,1319762,pretrade_active_add,8458,8459,21700,21700,0,1,3,21700
SZ000001,20260105,B,1353913,pretrade_active_add,8497,8498,300,300,0,1,1,300
SZ000001,20260105,B,1362432,pretrade_active_add,8510,8511,11000,11000,0,1,4,11000
SZ000001,20260105,B,1390878,pretrade_active_add,8566,8567,3000,3000,0,1,1,3000
SZ000001,20260105,B,1395095,pretrade_active_add,8575,8576,1300,1300,0,1,2,1300
SZ000001,20260105,B,1395101,pretrade_active_add,8578,8579,1400,1400,0,1,3,1400
SZ000001,20260105,B,1395170,pretrade_active_add,8582,8583,200,200,0,1,1,200
SZ000001,20260105,B,1395186,pretrade_active_add,8584,8585,1700,1700,0,1,1,1700
SZ000001,20260105,B,1395712,pretrade_active_add,8587,8588,100,100,0,1,1,100
SZ000001,20260105,B,1397370,pretrade_active_add,8591,8592,100,100,0,1,1,100
SZ000001,20260105,B,1429585,pretrade_active_add,8636,8637,100,100,0,1,1,100
SZ000001,20260105,B,1431276,pretrade_active_add,8643,8644,2200,2200,0,1,1,2200
SZ000001,20260105,B,1433488,pretrade_active_add,8647,8648,100,100,0,1,1,100
SZ000001,20260105,B,1439640,pretrade_active_add,8656,8657,100,100,0,1,1,100
SZ000001,20260105,B,1443180,pretrade_active_add,8662,8663,2400,2400,0,1,3,2400
SZ000001,20260105,B,1449310,pretrade_active_add,8673,8674,10200,10200,0,1,1,10200
SZ000001,20260105,B,1455524,pretrade_active_add,8680,8681,10600,10600,0,1,1,10600
SZ000001,20260105,B,1456743,pretrade_active_add,8686,8687,300,300,0,1,1,300
SZ000001,20260105,B,1460436,pretrade_active_add,8698,8699,10500,10500,0,1,4,10500
SZ000001,20260105,B,1485310,pretrade_active_add,8729,8730,1600,1600,0,1,1,1600
SZ000001,20260105,B,1487864,pretrade_active_add,8739,8740,1400,1400,0,1,1,1400
SZ000001,20260105,B,1506568,pretrade_active_add,8787,8788,100,100,0,1,1,100
SZ000001,20260105,B,1507098,pretrade_active_add,8789,8790,100,100,0,1,1,100
SZ000001,20260105,B,1513867,pretrade_active_add,8811,8812,1200,1200,0,1,1,1200
SZ000001,20260105,B,1519544,pretrade_active_add,8832,8833,5000,5000,0,1,3,5000
SZ000001,20260105,B,1523422,pretrade_active_add,8856,8857,10000,10000,0,1,3,10000
SZ000001,20260105,B,1564425,pretrade_active_add,8932,8933,25900,25900,0,1,21,25900
SZ000001,20260105,B,1570427,pretrade_active_add,8957,8958,200,200,0,1,1,200
SZ000001,20260105,B,1583615,pretrade_active_add,8971,8972,1900,1900,0,1,3,1900
SZ000001,20260105,B,1594479,pretrade_active_add,8983,8984,100,100,0,1,1,100
SZ000001,20260105,B,1600884,pretrade_active_add,8989,8990,5600,5600,0,1,6,5600
SZ000001,20260105,B,1620498,pretrade_active_add,9019,9020,200,200,0,1,1,200
SZ000001,20260105,B,1623508,pretrade_active_add,9023,9024,100,100,0,1,1,100
SZ000001,20260105,B,1623750,pretrade_active_add,9027,9028,100,100,0,1,1,100
SZ000001,20260105,B,1640299,pretrade_active_add,9046,9047,200,200,0,1,1,200
SZ000001,20260105,B,1687255,pretrade_active_add,9070,9071,900,900,0,1,3,900
SZ000001,20260105,B,1687636,pretrade_active_add,9074,9075,200,200,0,1,1,200
SZ000001,20260105,B,1695258,pretrade_active_add,9082,9083,100,100,0,1,1,100
SZ000001,20260105,B,1706822,pretrade_active_add,9093,9094,100,100,0,1,1,100
SZ000001,20260105,B,1726583,pretrade_active_add,9106,9107,100,100,0,1,1,100
SZ000001,20260105,B,1727450,pretrade_active_add,9108,9109,800,800,0,1,2,800
SZ000001,20260105,B,1729534,pretrade_active_add,9111,9112,100,100,0,1,1,100
SZ000001,20260105,B,1733913,pretrade_active_add,9113,9114,5000,5000,0,1,8,5000
SZ000001,20260105,B,1745446,pretrade_active_add,9128,9129,200,200,0,1,1,200
SZ000001,20260105,B,1745448,pretrade_active_add,9130,9131,500,500,0,1,2,500
SZ000001,20260105,B,1746986,trade_only_active,,9137,0,1600,0,0,1,1600
SZ000001,20260105,B,1774512,pretrade_active_add,9155,9156,4300,4300,0,1,3,4300
SZ000001,20260105,B,1781563,pretrade_active_add,9161,9162,600,600,0,1,1,600
SZ000001,20260105,B,1787975,pretrade_active_add,9172,9173,500,500,0,1,1,500
SZ000001,20260105,B,1798333,pretrade_active_add,9182,9183,300,300,0,1,1,300
SZ000001,20260105,B,1800915,pretrade_active_add,9187,9188,300,300,0,1,1,300
SZ000001,20260105,B,1800917,pretrade_active_add,9189,9190,300,300,0,1,1,300
SZ000001,20260105,B,1800920,pretrade_active_add,9191,9192,200,200,0,1,1,200
SZ000001,20260105,B,1800922,pretrade_active_add,9193,9194,100,100,0,1,1,100
SZ000001,20260105,B,1818374,pretrade_active_add,9207,9208,15400,15400,0,1,13,15400
SZ000001,20260105,B,1824357,pretrade_active_add,9221,9222,300,300,0,1,1,300
SZ000001,20260105,B,1828771,pretrade_active_add,9224,9225,300,300,0,1,1,300
SZ000001,20260105,B,1833259,pretrade_active_add,9228,9229,500,500,0,1,1,500
SZ000001,20260105,B,1848230,pretrade_active_add,9243,9244,16500,16500,0,1,14,16500
SZ000001,20260105,B,1849088,pretrade_active_add,9258,9259,2000,2000,0,1,2,2000
SZ000001,20260105,B,1850810,pretrade_active_add,9261,9262,1400,1400,0,1,1,1400
SZ000001,20260105,B,1850812,pretrade_active_add,9263,9264,4300,4300,0,1,3,4300
SZ000001,20260105,B,1854407,pretrade_active_add,9268,9269,100,100,0,1,1,100
SZ000001,20260105,B,1859908,pretrade_active_add,9273,9274,10000,10000,0,1,4,10000
SZ000001,20260105,B,1868157,pretrade_active_add,9281,9282,12300,12300,0,1,2,12300
SZ000001,20260105,B,1879254,pretrade_active_add,9294,9295,200,200,0,1,1,200
SZ000001,20260105,B,1879554,pretrade_active_add,9296,9297,18700,18700,0,1,7,18700
SZ000001,20260105,B,1900431,pretrade_active_add,9334,9335,300,300,0,1,1,300
SZ000001,20260105,B,1901099,pretrade_active_add,9336,9337,200,200,0,1,1,200
SZ000001,20260105,B,1917588,pretrade_active_add,9354,9355,100,100,0,1,1,100
SZ000001,20260105,B,1922497,pretrade_active_add,9357,9358,2300,2300,0,1,6,2300
SZ000001,20260105,B,1931860,pretrade_active_add,9369,9370,100,100,0,1,1,100
SZ000001,20260105,B,1931946,pretrade_active_add,9371,9372,100,100,0,1,1,100
SZ000001,20260105,B,1952601,pretrade_active_add,9383,9384,700,700,0,1,1,700
SZ000001,20260105,B,1953664,trade_only_active,,9386,0,400,0,0,1,400
SZ000001,20260105,B,1958140,pretrade_active_add,9390,9391,800,800,0,1,1,800
SZ000001,20260105,B,1965783,pretrade_active_add,9396,9397,500,500,0,1,1,500
SZ000001,20260105,B,1975136,pretrade_active_add,9403,9404,2200,2200,0,1,6,2200
SZ000001,20260105,B,1995241,pretrade_active_add,9420,9421,15500,15500,0,1,1,15500
SZ000001,20260105,B,1997542,pretrade_active_add,9422,9423,100,100,0,1,1,100
SZ000001,20260105,B,2015500,pretrade_active_add,9447,9448,10000,10000,0,1,1,10000
SZ000001,20260105,B,2029409,pretrade_active_add,9581,9582,600,600,0,1,1,600
SZ000001,20260105,B,2030882,pretrade_active_add,9583,9584,1000,1000,0,1,1,1000
SZ000001,20260105,B,2037847,pretrade_active_add,9587,9588,200,200,0,1,1,200
SZ000001,20260105,B,2054739,pretrade_active_add,9598,9599,25300,25300,0,1,4,25300
SZ000001,20260105,B,2093961,pretrade_active_add,9665,9666,100,100,0,1,1,100
SZ000001,20260105,B,2095894,pretrade_active_add,9667,9668,1000,1000,0,1,2,1000
SZ000001,20260105,B,2098032,pretrade_active_add,9674,9675,1800,1800,0,1,5,1800
SZ000001,20260105,B,2101299,pretrade_active_add,9680,9681,300,300,0,1,2,300
SZ000001,20260105,B,2110199,pretrade_active_add,9686,9687,100,100,0,1,1,100
SZ000001,20260105,B,2116731,pretrade_active_add,9692,9693,200,200,0,1,1,200
SZ000001,20260105,B,2123211,pretrade_active_add,9738,9739,200,200,0,1,1,200
SZ000001,20260105,B,2133209,pretrade_active_add,9746,9747,3500,3500,0,1,17,3500
SZ000001,20260105,B,2136147,pretrade_active_add,9765,9766,1000,1000,0,1,3,1000
SZ000001,20260105,B,2142565,pretrade_active_add,9769,9770,2000,2000,0,1,3,2000
SZ000001,20260105,B,2148680,pretrade_active_add,9776,9777,70400,70400,0,1,25,70400
SZ000001,20260105,B,2170404,pretrade_active_add,9821,9822,20000,4000,0,1,1,20000
SZ000001,20260105,B,2203380,pretrade_active_add,9853,9854,5000,5000,0,1,1,5000
SZ000001,20260105,B,2248328,pretrade_active_add,9924,9925,6100,6100,0,1,5,6100
SZ000001,20260105,B,2261704,pretrade_active_add,9936,9937,4800,1500,0,1,2,4800
SZ000001,20260105,B,2281527,pretrade_active_add,9956,9957,12800,11100,0,1,2,12800
SZ000001,20260105,B,2304788,pretrade_active_add,9987,9988,6000,6000,0,1,1,6000
SZ000001,20260105,B,2305664,pretrade_active_add,9989,9990,2300,2300,0,1,1,2300
SZ000001,20260105,B,2340732,pretrade_active_add,10028,10029,100,100,0,1,1,100
SZ000001,20260105,B,2340811,pretrade_active_add,10030,10031,800,100,0,1,1,800
SZ000001,20260105,B,2344660,pretrade_active_add,10034,10035,1000,1000,0,1,1,1000
SZ000001,20260105,B,2347145,pretrade_active_add,10037,10038,100,100,0,1,1,100
SZ000001,20260105,B,2347298,pretrade_active_add,10039,10040,100,100,0,1,1,100
SZ000001,20260105,B,2355209,pretrade_active_add,10058,10059,600,600,0,1,1,600
SZ000001,20260105,B,2388863,pretrade_active_add,10085,10086,11300,11300,0,1,10,11300
SZ000001,20260105,B,2388976,pretrade_active_add,10096,10097,8700,8700,0,1,5,8700
SZ000001,20260105,B,2397345,pretrade_active_add,10109,10110,800,800,0,1,2,800
SZ000001,20260105,B,2418103,pretrade_active_add,10135,10136,200,200,0,1,1,200
SZ000001,20260105,B,2419597,pretrade_active_add,10137,10138,6400,6400,0,1,3,6400
SZ000001,20260105,B,2426751,pretrade_active_add,10180,10181,1000,1000,0,1,1,1000
SZ000001,20260105,B,2440001,pretrade_active_add,10192,10193,100,100,0,1,1,100
SZ000001,20260105,B,2556755,pretrade_active_add,10327,10328,200,200,0,1,1,200
SZ000001,20260105,B,2556973,pretrade_active_add,10329,10330,900,900,0,1,1,900
SZ000001,20260105,B,2565529,pretrade_active_add,10341,10342,2000,2000,0,1,1,2000
SZ000001,20260105,B,2596170,pretrade_active_add,10364,10365,900,900,0,1,1,900
SZ000001,20260105,B,2598714,pretrade_active_add,10367,10368,50100,38600,0,1,2,50100
SZ000001,20260105,B,2615283,pretrade_active_add,10410,10411,800,800,0,1,1,800
SZ000001,20260105,B,2616034,pretrade_active_add,10412,10413,9600,9600,0,1,3,9600
SZ000001,20260105,B,2622624,pretrade_active_add,10417,10418,1000,800,0,1,1,1000
SZ000001,20260105,B,2625629,pretrade_active_add,10419,10420,40000,40000,0,1,4,40000
SZ000001,20260105,B,2638798,pretrade_active_add,10426,10427,2500,2500,0,1,1,2500
SZ000001,20260105,B,2639670,pretrade_active_add,10429,10430,3000,3000,0,1,2,3000
SZ000001,20260105,B,2646569,pretrade_active_add,10435,10436,100,100,0,1,1,100
SZ000001,20260105,B,2646848,pretrade_active_add,10437,10438,100,100,0,1,1,100
SZ000001,20260105,B,2646874,pretrade_active_add,10439,10440,100,100,0,1,1,100
SZ000001,20260105,B,2654736,pretrade_active_add,10442,10443,100,100,0,1,1,100
SZ000001,20260105,B,2662816,pretrade_active_add,10450,10451,100,100,0,1,1,100
SZ000001,20260105,B,2662828,pretrade_active_add,10452,10453,400,100,0,1,1,400
SZ000001,20260105,B,2685287,pretrade_active_add,10490,10491,100,100,0,1,1,100
SZ000001,20260105,B,2686497,pretrade_active_add,10493,10494,6000,6000,0,1,2,6000
SZ000001,20260105,B,2696622,pretrade_active_add,10502,10503,600,600,0,1,2,600
SZ000001,20260105,B,2706248,pretrade_active_add,10509,10510,35600,24800,0,1,23,35600
SZ000001,20260105,B,2727928,pretrade_active_add,10547,10548,6800,6800,0,1,1,6800
SZ000001,20260105,B,2875408,pretrade_active_add,10639,10640,4800,4800,0,1,11,4800
SZ000001,20260105,B,2883417,pretrade_active_add,10671,10672,100,100,0,1,1,100
SZ000001,20260105,B,2883429,pretrade_active_add,10673,10674,100,100,0,1,1,100
SZ000001,20260105,B,2908625,pretrade_active_add,10690,10691,200,200,0,1,2,200
SZ000001,20260105,B,2924490,pretrade_active_add,10699,10700,10800,10800,0,1,4,10800
SZ000001,20260105,B,2938485,pretrade_active_add,10708,10709,1200,600,0,1,2,1200
SZ000001,20260105,B,2953363,pretrade_active_add,10729,10730,400,400,0,1,1,400
SZ000001,20260105,B,2964510,pretrade_active_add,10739,10740,200,200,0,1,1,200
SZ000001,20260105,B,2966222,pretrade_active_add,10741,10742,4800,4800,0,1,1,4800
SZ000001,20260105,B,3004384,pretrade_active_add,10773,10774,500,500,0,1,1,500
SZ000001,20260105,B,3004560,pretrade_active_add,10776,10777,4800,4800,0,1,1,4800
SZ000001,20260105,B,3004904,pretrade_active_add,10778,10779,100,100,0,1,1,100
SZ000001,20260105,B,3027143,pretrade_active_add,10801,10802,1000,1000,0,1,1,1000
SZ000001,20260105,B,3050120,pretrade_active_add,10815,10816,200,200,0,1,1,200
SZ000001,20260105,B,3105427,pretrade_active_add,10871,10872,6000,6000,0,1,1,6000
SZ000001,20260105,B,3139750,pretrade_active_add,10906,10907,400,400,0,1,1,400
SZ000001,20260105,B,3150978,pretrade_active_add,10919,10920,9600,9600,0,1,4,9600
SZ000001,20260105,B,3191486,pretrade_active_add,10947,10948,1000,1000,0,1,2,1000
SZ000001,20260105,B,3197536,pretrade_active_add,10951,10952,4800,4800,0,1,5,4800
SZ000001,20260105,B,3221639,pretrade_active_add,10967,10968,1700,1700,0,1,2,1700
SZ000001,20260105,B,3229394,pretrade_active_add,10980,10981,4300,4300,0,1,1,4300
SZ000001,20260105,B,3244928,pretrade_active_add,11004,11005,6000,6000,0,1,5,6000
SZ000001,20260105,B,3248174,pretrade_active_add,11016,11017,202100,160400,0,1,17,202100
SZ000001,20260105,B,3266911,pretrade_active_add,11050,11051,100,100,0,1,1,100
SZ000001,20260105,B,3289356,pretrade_active_add,11069,11070,15600,15600,0,1,6,15600
SZ000001,20260105,B,3359350,pretrade_active_add,11148,11149,5900,5900,0,1,1,5900
SZ000001,20260105,B,3360864,pretrade_active_add,11151,11152,1000,1000,0,1,1,1000
SZ000001,20260105,B,3369023,pretrade_active_add,11161,11162,100,100,0,1,1,100
SZ000001,20260105,B,3421051,pretrade_active_add,11197,11198,2000,2000,0,1,1,2000
SZ000001,20260105,B,3439062,pretrade_active_add,11209,11210,3200,3200,0,1,3,3200
SZ000001,20260105,B,3440209,pretrade_active_add,11214,11215,1100,1100,0,1,1,1100
SZ000001,20260105,B,3458011,pretrade_active_add,11227,11228,1700,1700,0,1,1,1700
